model_name,total_games,black_llm_wins,white_rand_wins,draws,llm_total_moves,llm_wrong_actions,llm_wrong_moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,wrong_actions_per_100moves,wrong_moves_per_100moves,average_moves,std_dev_moves
anthropic.claude-v3-5-sonnet,10,0,6,4,1482,0,21,20.5,11.76860229593982,22.0,13.02134998974974,-1.5,0.0,1.417004048582996,148.2,63.056940758157445
anthropic.claude-v3-haiku,10,0,5,5,982,128,41,26.9,12.178761111961357,26.7,9.855060741681008,0.1999999999999993,13.034623217922606,4.1751527494908345,98.2,70.9456756179606
anthropic.claude-v3-haiku,10,0,7,3,764,117,65,30.1,12.653062870309308,30.5,11.452801695072987,-0.3999999999999986,15.314136125654452,8.507853403141361,76.4,76.29067221270675
gemini-1.5-flash-001,10,0,10,0,126,33,21,38.9,0.31622776601683794,38.9,0.31622776601683794,0.0,26.190476190476193,16.666666666666664,12.6,7.366591251499344
gemini-1.5-pro-preview-0409,10,0,7,3,857,11,132,25.9,11.249197502241858,33.2,4.984420171338332,-7.300000000000004,1.2835472578763127,15.402567094515755,85.7,57.24615465009176
gpt-4o-2024-08-06,10,0,1,9,1960,0,20,12.7,7.860590874030329,13.5,5.7397251192408545,-0.8000000000000007,0.0,1.0204081632653061,196.0,12.649110640673518
gpt-4o-mini-2024-07-18,10,0,5,5,1480,206,18,21.8,12.09958676980334,26.6,9.22797678559908,-4.800000000000001,13.918918918918918,1.2162162162162162,148.0,66.83977525063617
gpt-4o-mini-2024-07-18,10,0,4,6,1571,214,17,19.0,10.561986345169906,26.1,8.385834616913346,-7.100000000000001,13.621896880967538,1.0821133036282622,157.1,66.98001360273244
