model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_win_rate,std_dev_black_llm_win_rate,moe_black_llm_win_rate,black_llm_loss_rate,std_dev_black_llm_loss_rate,moe_black_llm_loss_rate,draw_rate,std_dev_draw_rate,moe_draw_rate,black_llm_wins_percent,black_llm_draws_percent,white_rand_wins_percent,win_loss,std_dev_win_loss,moe_win_loss,win_loss_non_interrupted,std_dev_win_loss_non_interrupted,moe_win_loss_non_interrupted,game_duration,std_dev_game_duration,moe_game_duration,games_interrupted,games_interrupted_percent,std_dev_games_interrupted,moe_games_interrupted,games_not_interrupted,games_not_interrupted_percent,std_dev_games_not_interrupted,moe_games_not_interrupted,reason_too_many_wrong_actions,reason_checkmate,reason_stalemate,reason_insufficient_material,reason_seventyfive_moves,reason_fivefold_repetition,reason_max_turns,reason_unknown_issue,reason_max_moves,reason_error,llm_total_moves,average_moves,std_dev_moves,moe_avg_moves,llm_wrong_actions,llm_wrong_moves,wrong_actions_per_100moves,wrong_moves_per_100moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,mistakes_per_1000moves,std_dev_wrong_actions_per_1000moves,std_dev_wrong_moves_per_1000moves,std_dev_mistakes_per_1000moves,moe_wrong_actions_per_1000moves,moe_wrong_moves_per_1000moves,moe_mistakes_per_1000moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,moe_material_diff_llm_minus_rand,completion_tokens_black,completion_tokens_black_per_move,std_dev_completion_tokens_black_per_move,moe_completion_tokens_black_per_move,min_moves,max_moves,prompt_tokens_black,total_tokens_black,average_game_cost,std_dev_game_cost,moe_average_game_cost,price_per_1000_moves,moe_price_per_1000_moves
claude-v3-7-sonnet-thinking_10000,37,9,0,28,0.24324324324324326,0.07053386532986596,0.13824637604653728,0.0,0.0,0.0,0.7567567567567568,0.07053386532986594,0.13824637604653725,24.324324324324326,75.67567567567568,0.0,0.6216216216216216,0.21747941810042,0.07007665634711618,0.6216216216216216,0.21747941810042,0.07007665634711618,1.0,0.0,0.0,0,0.0,0.0,0.0,37,100.0,0.0,0.0,0,9,0,7,0,0,0,0,21,0,6390,172.7027027027027,48.98858419449761,15.785200316953334,0,18,0.0,0.2731660231660232,0.0,2.7316602316602316,2.7316602316602316,0.0,5.192043379760463,5.192043379760463,0.0,1.6729906804090853,1.6729906804090853,10,10.55409346599171,3.8378378378378377,8.513105953350573,6.162162162162162,4.183710830769654,2.002957540533361,4289808,671.331455399061,67.00567310564323,21.59070301247186,4,200,4147316,8437124,2.0753802162162165,0.6081120966567182,0.19594710520266395,11.976511281808419,0.33174014069857927
claude-v3-7-sonnet-thinking_1024,41,8,2,31,0.1951219512195122,0.06189081167704916,0.12130599088701635,0.04878048780487805,0.03364120289256084,0.06593675766941924,0.7560975609756098,0.06706641034558605,0.13145016427734865,19.51219512195122,75.60975609756098,4.878048780487805,0.573170731707317,0.2387722662328086,0.07308832758240118,0.5875,0.22324816592694235,0.06918532340286467,0.9782926829268292,0.1389946480808594,0.042546341463414634,1,2.4390243902439024,0.02409096577194121,0.04721829291300477,40,97.5609756097561,0.02409096577194122,0.04721829291300479,1,9,0,8,0,0,0,0,23,0,7195,175.4878048780488,44.34023114013927,13.572570172325097,0,52,0.0,1.0091365476825338,0.0,10.091365476825338,10.091365476825338,0.0,21.254973255796468,21.254973255796468,0.0,6.506159499110917,6.506159499110917,9.512195121951219,10.055152786555539,3.902439024390244,7.119708133234046,5.609756097560975,4.422257323975451,2.354068691673207,2658042,369.42904794996525,13.241741280973622,4.0533045976183875,22,200,4693865,7351907,1.3159079268292684,0.33102133118512095,0.1013258192508468,7.527348063766698,0.07340067265045452
claude-v3-7-sonnet-thinking_2048,84,12,6,66,0.14285714285714285,0.038180177416060626,0.07483314773547882,0.07142857142857142,0.028099849731051542,0.055075705472861024,0.7857142857142857,0.04477022646628634,0.08774964387392123,14.285714285714285,78.57142857142857,7.142857142857142,0.5357142857142857,0.23005649235128667,0.049198393548070686,0.5421686746987951,0.22367249682521773,0.048120442344370115,0.9913690476190476,0.07910398521054723,0.016916666666666667,1,1.1904761904761905,0.011833688064142915,0.023194028605720115,83,98.80952380952381,0.011833688064142894,0.023194028605720073,0,17,2,12,0,0,0,0,52,1,15058,179.26190476190476,37.13379230926905,7.941192657906407,1,59,0.006505334374186834,0.37352913943719607,0.06505334374186833,3.7352913943719606,3.8003447381138287,0.5962237438141869,4.491404797560472,4.555863201990881,0.12750455373406192,0.9605027815370716,0.9742874390193981,9.988095238095237,9.157910594052103,3.7976190476190474,5.658514773638772,6.190476190476191,4.217523178516133,1.7250931721146463,7083156,470.39155266303624,16.517283540819584,3.5322794313731847,55,200,9730849,16814005,1.612379607142857,0.32919692869675127,0.07039992606732601,9.011945480773615,0.05498296385852379
claude-v3-7-sonnet-thinking_5000,41,7,1,33,0.17073170731707318,0.05876418177221406,0.11517779627353956,0.024390243902439025,0.02409096577194121,0.04721829291300477,0.8048780487804879,0.06189081167704914,0.12130599088701632,17.073170731707318,80.48780487804879,2.4390243902439024,0.573170731707317,0.2109791343283767,0.06458083397260571,0.573170731707317,0.2109791343283767,0.06458083397260571,1.0,0.0,0.0,0,0.0,0.0,0.0,41,100.0,0.0,0.0,0,8,2,6,0,0,0,0,25,0,7433,181.29268292682926,38.602619018946775,11.816283812645477,1,21,0.012195121951219513,0.27534698423223997,0.12195121951219512,2.7534698423223998,2.875421061834595,0.7808688094430303,4.07678472960673,4.067131958583959,0.23902439024390243,1.247906142960105,1.244951424216085,9.560975609756097,9.876863825344067,2.3902439024390243,6.629019719311777,7.170731707317073,4.609207701069411,2.3109097590206122,4276324,575.3160231400511,31.887686172927726,9.760839018796846,31,200,4798393,9074717,1.9156107073170732,0.41137007058257435,0.12592061444447358,10.572284641920634,0.15070666144081726
claude-v4-opus,37,9,1,27,0.24324324324324326,0.07053386532986596,0.13824637604653728,0.02702702702702703,0.02665929523870659,0.05225221866786491,0.7297297297297297,0.07300948684714835,0.14309859422041077,24.324324324324326,72.97297297297297,2.7027027027027026,0.6081081081081081,0.2396506466347054,0.07722071428308641,0.6081081081081081,0.2396506466347054,0.07722071428308641,1.0,0.0,0.0,0,0.0,0.0,0.0,37,100.0,0.0,0.0,0,10,2,5,0,1,0,0,19,0,6186,167.1891891891892,52.26579391163224,16.841189435974385,0,71,0.0,1.15491616485982,0.0,11.549161648598202,11.549161648598202,0.0,12.45758187282635,12.45758187282635,0.0,4.014107134565807,4.014107134565807,12.35135135135135,11.076040749233396,3.7567567567567566,7.334868799119743,8.594594594594595,7.0010701963329645,2.327866007599778,850940,137.5590042030391,5.811732838506911,1.8726682665540586,46,200,3839827,4690767,3.2815649999999996,1.0251526048837802,0.3303267381496314,19.663581632697696,0.2118377176567324
claude-v4-opus-thinking_16000,34,11,0,23,0.3235294117647059,0.08023094083513456,0.15725264403686373,0.0,0.0,0.0,0.6764705882352942,0.08023094083513455,0.1572526440368637,32.35294117647059,67.64705882352942,0.0,0.6617647058823529,0.2374290399669085,0.07980873907509521,0.6617647058823529,0.2374290399669085,0.07980873907509521,1.0,0.0,0.0,0,0.0,0.0,0.0,34,100.0,0.0,0.0,0,11,0,7,0,0,0,0,16,0,5232,153.88235294117646,63.70232130582406,21.41272162951495,0,8,0.0,0.12863704514221755,0.0,1.2863704514221754,1.2863704514221754,0.0,2.3978492137559466,2.3978492137559466,0.0,0.8060063851866753,0.8060063851866753,13.088235294117647,13.778260538185163,5.264705882352941,9.232054906122544,7.823529411764706,9.629220404591246,2.792129443675582,2928630,559.7534403669724,50.7145480626313,17.04704754821074,26,200,3316395,6245025,7.923328676470588,3.1310993171873958,1.0524790415630951,52.58045995099859,1.277907555977309
claude-v4-sonnet,37,9,1,27,0.24324324324324326,0.07053386532986596,0.13824637604653728,0.02702702702702703,0.02665929523870659,0.05225221866786491,0.7297297297297297,0.07300948684714835,0.14309859422041077,24.324324324324326,72.97297297297297,2.7027027027027026,0.6081081081081081,0.2396506466347054,0.07722071428308641,0.6081081081081081,0.2396506466347054,0.07722071428308641,1.0,0.0,0.0,0,0.0,0.0,0.0,37,100.0,0.0,0.0,0,10,0,6,0,0,0,0,21,0,6433,173.86486486486487,44.91050493429631,14.47115339991831,1,69,0.024795437639474338,1.1185973664036475,0.24795437639474338,11.185973664036474,11.433928040431217,1.5082475899574064,12.32357559528718,12.928573561703079,0.485990577733697,3.9709273617786067,4.165871025659732,11.64864864864865,10.366120607848263,6.594594594594595,8.836349986339444,5.054054054054054,3.506930543285743,2.514279324068501,829987,129.02020830094824,6.267862160531363,2.019643175851413,56,200,3795698,4625685,0.6442405135135135,0.17044512789093375,0.054921172576147176,3.697225896809493,0.03562772995790534
claude-v4-sonnet-thinking_16000,38,14,0,24,0.3684210526315789,0.07825178333421348,0.15337349533505842,0.0,0.0,0.0,0.631578947368421,0.07825178333421348,0.15337349533505842,36.84210526315789,63.1578947368421,0.0,0.6842105263157895,0.2444257647646757,0.07771614604535436,0.6842105263157895,0.2444257647646757,0.07771614604535436,1.0,0.0,0.0,0,0.0,0.0,0.0,38,100.0,0.0,0.0,0,14,2,9,0,0,0,0,13,0,5921,155.81578947368422,53.742054227607724,17.0875003261265,1,22,0.014380212827149843,0.32629330847590127,0.1438021282714984,3.2629330847590126,3.4067352130305113,0.8864558531735658,4.93238995126055,5.075880411408267,0.2818521714121369,1.5682730426305749,1.6138964063037597,13.921052631578947,12.52107753533232,2.3421052631578947,5.705740664380107,11.578947368421053,12.325248356683153,3.052959358475152,5546742,936.7914203681811,120.49392580119886,38.311523926946464,24,200,3708148,9254890,2.4822519473684213,0.8190720549613396,0.2604272242180722,16.192240217130955,0.5767825273606846
deephermes-3-llama-3-8b-preview@q8,42,0,42,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.016428571428571428,0.008211065874017601,0.002483310143395843,42,100.0,0.0,0.0,0,0.0,0.0,0.0,41,0,0,0,0,0,1,0,0,0,138,3.2857142857142856,1.6422131748035205,0.49666202867916864,118,7,104.46428571428571,6.5476190476190474,1044.642857142857,65.47619047619048,1110.1190476190477,479.63196365285256,241.05664126368453,443.6221311410142,145.05728473144165,72.90386066408963,134.16666666666666,39,0.0,39,0.0,0,0.0,0.0,13987,101.35507246376811,98.32243044735377,29.736101573105277,2,8,131367,145354,0.0014509285714285715,0.0009305368676686554,0.0002814265136512305,0.48949761904761907,0.10193870529571118
deepseek-chat,70,0,68,2,0.0,0.0,0.0,0.9714285714285714,0.019912344355347705,0.0390281949364815,0.02857142857142857,0.019912344355347705,0.0390281949364815,0.0,2.857142857142857,97.14285714285714,0.01428571428571429,0.08390075967546469,0.019654995308564946,0.33333333333333337,0.28867513459481287,0.32666666666666666,0.29428571428571426,0.2642713330539657,0.061909472947035415,67,95.71428571428572,0.024207557309728497,0.04744681232706786,3,4.285714285714286,0.024207557309728508,0.04744681232706788,63,1,0,0,0,0,4,0,2,0,4043,57.75714285714286,50.62863820221891,11.860508178862721,10,180,0.19779146503284434,9.634064766615486,1.9779146503284433,96.34064766615487,98.31856231648331,8.077224916853897,89.77810091878845,88.87214958563503,1.8922095397118697,21.03184952312989,20.819617008528166,32.17142857142857,9.02006045895646,30.52857142857143,8.534196223194275,1.6428571428571428,3.5272572014318335,1.424718024479006,998322,246.92604501607718,35.93824965811299,8.419067135512611,8,200,2614032,3612354,0.025770612000000002,0.02339748837659684,0.005481208108878386,0.449913351613244,0.01654387508968957
deepseek-chat-0324,45,1,41,3,0.022222222222222223,0.02197392144324641,0.04306888602876296,0.9111111111111111,0.04242317352081883,0.0831494201008049,0.06666666666666667,0.03718489006818113,0.07288238453363502,2.2222222222222223,6.666666666666667,91.11111111111111,0.05555555555555558,0.19135349909568317,0.05590957907682456,0.625,0.25,0.245,0.36244444444444446,0.28514872957773807,0.08331462722304755,41,91.11111111111111,0.04242317352081883,0.0831494201008049,4,8.88888888888889,0.04242317352081883,0.0831494201008049,40,1,0,0,0,0,1,0,3,0,3260,72.44444444444444,56.928805440557845,16.6334327021451,6,350,0.14138243240077522,14.421579950982778,1.4138243240077522,144.21579950982778,145.62962383383552,3.8800783521911226,84.7481047932304,84.22197103212216,1.1336795432605633,24.76166304217335,24.607937517107516,27.333333333333332,11.289576850110258,25.133333333333333,12.68965219094963,2.2,4.381512281975032,1.8082113937381448,1338906,410.7073619631902,45.2556736492065,13.222782319230435,6,200,2376787,3715693,0.04698953533333334,0.03772994415664847,0.011023918069747495,0.6462699975665673,0.020719342025981875
deepseek-r1-distill-qwen-14b@q8_0,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.013,0.0053498308062192405,0.0019144123674495201,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,78,2.6,1.0699661612438482,0.3828824734899041,82,8,117.5,11.666666666666666,1175.0,116.66666666666667,1291.6666666666667,460.27540481309893,333.0458530441192,354.0610051986788,164.70743829555803,119.17892791193225,126.69910352977656,39,0.0,39,0.0,0,0.0,0.0,239699,3073.0641025641025,823.912248869868,294.8332117524135,2,6,175575,415274,0.0018906183333333335,0.0006443119456902809,0.00023056406866007876,0.7615343055555557,0.07312159569483812
deepseek-r1-distill-qwen-32b@q4_k_m|isol_temp06,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.018333333333333333,0.01176884646541184,0.0042114276208150584,30,100.0,0.0,0.0,0,0.0,0.0,0.0,22,0,0,0,0,0,8,0,0,0,110,3.6666666666666665,2.3537692930823684,0.8422855241630117,73,7,89.44444444444444,6.583333333333333,894.4444444444445,65.83333333333333,960.2777777777778,495.32939876636414,141.79929559022872,487.52484627386434,177.25134893187538,50.74222625096592,174.45852569031015,39,0.0,38.96666666666667,0.18257418583505536,0.03333333333333333,0.3333333333333333,0.06533333333333333,239121,2173.827272727273,1144.9553974159164,409.7170270212998,2,10,218374,457495,0.0019580966666666666,0.0010708325628907287,0.0003831925113374634,0.6078094861111112,0.11455386916977377
deepseek-r1-distill-qwen-32b@q4_k_m|noisol_temp03,44,0,43,1,0.0,0.0,0.0,0.9772727272727273,0.022467523936912745,0.04403634691634898,0.022727272727272728,0.022467523936912755,0.044036346916349,0.0,2.272727272727273,97.72727272727273,0.011363636363636354,0.07537783614444091,0.022272727272727274,0.5,0,0,0.017386363636363637,0.008246820131620314,0.002436779629848294,44,100.0,0.0,0.0,0,0.0,0.0,0.0,34,0,0,0,0,0,9,0,0,1,153,3.477272727272727,1.6493640263240628,0.4873559259696588,92,24,75.09469696969697,13.825757575757576,750.9469696969697,138.25757575757575,889.2045454545455,532.721960355369,214.8727026987044,466.83821440459513,157.40928026179242,63.490826353669526,137.94187737090354,39,0.0,39,0.0,0,0.0,0.0,328701,2148.372549019608,825.5011176731681,243.9199929012819,1,8,310199,638900,0.0018465943181818184,0.0008160526386789477,0.000241128145767635,0.5791844696969698,0.07559671658828765
deepseek-r1-distill-qwen-32b@q4_k_m|noisol_temp06,34,0,34,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.016764705882352942,0.00878034590168848,0.002951401122434744,34,100.0,0.0,0.0,0,0.0,0.0,0.0,32,0,0,0,0,0,2,0,0,0,114,3.3529411764705883,1.756069180337696,0.5902802244869488,81,18,88.48039215686275,18.137254901960784,884.8039215686274,181.37254901960785,1066.1764705882354,534.092225971078,366.10987812400293,452.5132826169211,179.52827973571985,123.06315916572719,152.10655994490864,39,0.0,39,0.0,0,0.0,0.0,252227,2212.5175438596493,683.2438583762847,229.66369583692938,2,8,191512,443739,0.001765323529411765,0.0009507094105022149,0.000319568824814285,0.5475587009803922,0.05696273623053247
